
Title,Artist,Album,Year,Length,BPM
"Runnin (Dirty)","The Pharcyde","Labcabin California","    ","5:00","94"

"Same Song","Digital Underground","No Nose Job: The Legend of Digital Underground","2001","3:58","103"

"Satisfy You","P. Diddy","Forever","1999","4:48","87"

"Saturday Night Ballin","Slow Pain","Slow Pain Baby","","4:23","100"

"Scandalous [Explicit]","The Click","Game Related [Explicit]","1995","5:07","84"

"Scenario","A Tribe Called Quest","Anthology","1999","4:10","101"

"Scream 2 (Clean) - LL cool J - 96","L.L. Cool J.","LL cool J","","5:01","96"

"Serial Killa (ft. D.O.C., RBX & Tha Dogg Pound)","Snoop Dogg","Doggystyle","1993","3:35","99"

"Set Adrift on Memory Bliss","PM Dawn","Logan 10 years","    ","5:08","98"

"Sex, Money, Murder (Dirty)(Dj cut 2022)","MC Pooh","MC Pooh","","2:50","93"

"Shake A Lil' Somethin' (Clean)","2 Live Crew","Shake A Lil' Somethin' [Clean]","1996","3:38","137"

"Shake Ya Ass","Mystical","Promo 2","    ","4:13","98"

"Shamrocks And Shenanigans (Class Edit)","House Of Pain","House Of Pain","","3:36","100"

"Shamrocks And Shenanigans (Dirty)","House Of Pain","The Best Of House Of Pain & Everlast: Shamrocks & Shenanigans","2011","3:39","100"

"She Swallowed it","N.W.A","N.W.A.","    ","4:13","86"

"Shimmy Shimmy Ya (Class Edit)","Ol' Dirty Bastard","Return To The 36 Chambers","","3:44","96"

"Shimmy Shimmy Ya (Explicit)","Ol' Dirty Bastard","Return To The 36 Chambers","1995","2:41","96"

"Shoop","Salt-N-Pepa","Very Necessary","1993","4:09","97"

"Shut Em Down (full class edit)","Public Enemy","Apocalypse 91... The Enemy Str","","4:22","90"

"Sic Wit Tis [Street Version]","Mac Mall","Bay Area's Greatest Hits, Vol. 1","1998","4:54","89"

"Side Show (Edited)","415","41Fivin","","3:40","114"

"Side Show (Full) (Explicit)","415","41Fivin","","3:55","114"

"Sideways - E-40 ","E-40","E-40","","4:24","96"

"Simon Says (Radio Edit)","Pharoahe Monch","Simon Says [Explicit]","1999","3:00","93"

"Slam","Onyx","Monsters of Rap, Vol. 1","2000","3:38","98"

"Slangin Yayo (Dj Ct)","E-40","E-40","","3:23","92"

"Slow Pain Baby (To the Left, To the Right)","Slow Pain","Slow Pain Baby","","3:36","110"

"Smile [Edited] (4 Phrase)","Scarface","The Untouchable [Explicit]","2013","5:01","155"

"Smile [Explicit] (4 Phrase)","Scarface","The Untouchable [Explicit]","2013","5:01","155"

"Upside Your Head","Snoop Doggy Dogg","Snoop Dogg","","4:30","103"

"So Fresh So Clean (n-Word)[4 Phrase]","OutKast","Greatest Hits Disc 1","1993","4:05","83"

"So International (Class Edit)","B-Legit","Hard 2 B-Legit","","3:33","95"

"So International (Dirty)","B-Legit","Hard 2 B-Legit","2002","3:35","95"

"So Many Tears (Clean)","Tupac","Greatest Hits Disc 1","1998","3:51","92"

"So What'cha Want (Dj Cut 2024 ok)'Cold start","Beastie Boys","Check Your Head","1992","3:43","85"

"Sock It 2 Me (4 Phrase)","Missy Elliott & Da Brat","Supa Dupa Fly","1997","4:26","82"

"Some Cut (Clean)","Trillville","Trillville","","4:15","85"

"Somethin' To Ride To (Fonky Expedition) Clean LP Version","The Conscious Daughters","Somethin' To Ride To (Fonky Expedition) 12"","1994","5:05","93"

"Somethin' To Ride To (Fonky Expedition) Dirty Version","The Conscious Daughters","Somethin' To Ride To (Fonky Expedition) 12"","    ","5:02","93"

"Something About Pimpin","Too $hort","All Star Jams #2","","3:26","104"

"Something About The Westcoast (Class Edit)","Richie Rich","Something About The Westcoast","","4:33","89"

"Something About The Westcoast (Dirty)","Richie Rich","Something About The Westcoast","2001","4:34","89"

"Soul Sista","Soula","We're All in the Same Gang","1990","4:21","100"

"Sound Of Da Police","KRS-One","A Retrospective","2000","4:18","95"

"Southernplayalisticcadillacmuzic [Dirty]","OutKast","OutKast","","4:28","86.000000"

"Southernplayalisticcadillacmuzic [Clean]","OutKast","OutKast","    ","4:13","86.000000"

"Sprinkle Me [Clean]","E-40 feat. Suga-T","Best Of Da Bay [Clean]","2006","3:50","83"

"Sprinkle Me [Explicit]","E-40 feat. Suga-T","In A Major Way [Explicit]","1995","4:10","83"

"Stayin' Alive - N-Trance","N-Trance","Club Hitz of the 90's, Vol. 4","1997","3:56","108"

"Staying Alive","The Fugees","The Fugees","    ","3:20","99"

"Steady Mobbin' [Clean]","Ice Cube","Greatest Hits [Clean]","2001","4:10","98"

"Steady Mobbin'","Ice Cube","Death Certificate","1991","4:10","98"

"Still D.R.E. [Clean] (Album Version (Edited)) [feat. Snoop Dogg]","Dr. Dre","2001","2008","4:31","93"

"Still D.R.E. (Feat. Snoop Dogg)","Dr. Dre","2001","1999","4:31","93"

"Still Not A Player (Clean Version)","Big Pun","MTV Party to go '99","1998","3:50","94"

"Strobelight Honey","Black Sheep","","","3:48","110"

"Sucker DJ (single)","Dimples D","Sucker DJ","2009","5:34","108"

"Sugar Hill","Az","Doe Or Die [Explicit]","1995","4:10","91"

"Summertime (Remix)[Dj Cut 2025]","DJ Jazzy Jeff & the Fresh Prince","Logan 10 years","    ","5:02","96"

"Summertime {Original} (Dj Cut 2025)","DJ Jazzy Jeff & The Fresh Prince","Homebase","1991","4:46","96"

"Summertime In The LBC","The Dove Shack","This Is The Shack","1995","3:56","98"

"Sure Shot (Dj Cut 2024)","Beastie Boys","Ill Communication","","3:24","98"

"Sweet Black Pussy (Dj Cut 2024)","DJ Quik","Quik Is the Name","1991","4:27","102"

"Sweet Potato Pie","Domino","Domino","    ","4:00","93"

"Sweet Potatoe Pie (Clean Version)","Domino","Domino","    ","4:03","93"

"Talkin' Bout Bank","The WhoRidas","Talkin' Bout Bank","1997","3:41","98"

"Tap The Bottle","Young Black Teenagers","Dead Enz Kidz Doin' Lifetime..","1992","4:00","104"

"Temptations","Tupac","Greatest Hits Disc 1","1998","5:02","90"

"Ten Crack Commandments [Clean]","The Notorious B.I.G.","Greatest Hits [Clean]","2007","3:24","87"

"Tenneessee","Arrested Development","3 Years, 5 Months & 2 Days In THe Life Of...","    ","4:35","100"

"Tequila","A.L.T. And The Lost Civilization","Another Latin Timebomb","    ","4:05","93"

"Tha Bombudd - (146bpm) (Doubletime)","DJ Quik","Quik Is the Name","1991","3:49","146"

"Tha Booty Up","AMG","Bitch Betta Have My Money [Explicit]","2001","3:30","124"

"Tha Crossroads (doubletime) - 72.14","Bone Thugs-N-Harmony","E 1999 Eternal","1996","3:42","144"

"Tha Shiznit","Snoop Doggy Dogg","Doggystyle","1993","4:04","97"

"The Choice Is Yours (Revisited)","Black Sheep","A Wolf In Sheep's Clothing","    ","4:03","101"

"The Creator","Pete Rock & C.L. Smooth","All Souled Out","1991","4:44","116"

"The Dangerous Crew","Too $hort","Get in Where You Fit In","1993","4:30","95"

"The Light","Common","The Source Presents: Hip Hop Hits, Vol. 4","2000","4:04","97"

"The Next Episode [Clean] (Album Version)","Dr. Dre","2001","2008","2:42","95"

"The Next Episode (Dirty)","Dr. Dre","2001","2000","2:43","95"

"The Rain (4 phrase) (Supa Dupa Fly)","Missy Elliot","Missy Elliot;","","4:09","80"

"The Real Slim Shady (Clean)","Eminem","The Real Slim Shady (CD Single","2000","4:45","104"

"The Real Slim Shady (Dirty)","Eminem","The Source Presents: Hip Hop Hits, Vol. 4","2000","4:45","104"

"The Return of the Crazy One [Explicit](8ct looper)","Digital Underground","The Body-Hat Syndrome [Explicit]","1993","4:39","97"

"The Vertical Joyride","AMG","Bitch Betta Have My Money [Explicit]","2001","2:31","95"

"They Reminisce Over You","Pete Rock & CL Smooth","Pete Rock & CL Smooth;","    ","4:46","101"

"They Want Efx","Das EFX","Dead Serious","1992","3:41","98"

"This DJ (dirty)","Warren G","Warren G","","3:23","92"

"This DJ (Radio Edit)","Warren G","Warren G","","3:20","92"

"Throw Your Hands In The Air","Raw Fusion","Live From The Styleetron (clean)","2008","4:31","105"

"Throw Your Set in the Air","Cypress Hill","III: Temples of Boom","1995","4:06","92"

"Thug In Me (clean)","Tupac","All Star Jams 8","1997","4:01","107"

"Thugz Mansion","Tupac","2Pac","    ","4:05","88"

"Thuggish Ruggish Bone (4 phrase)","Bone Thugs-N-Harmony","Greatest Hits Disc 1","1994","4:40","129"

"Tic-Toc","Lords Of The Underground","Keepers Of The Funk","1994","3:52","92"

"Tonight's Tha Night","Kris Kross","Kris Kross;","1996","3:18","91"

"Tonite (Dirty)","DJ Quik","Quik Is the Name","1991","5:24","105"

"Tonite (Radio Edit) [Clean]","DJ Quik","Tonite [Explicit]","1991","5:23","105"

"Tonite (Seasoning Salt Remix) [Edited]{Dj Cut 2026}","DJ Quik","Tonite [Explicit]","1991","5:20","105"

"Tonite (Seasoning Salt Remix) [Explicit]","DJ Quik","Tonite [Explicit]","1991","5:20","105"

"Tootsee Roll","69 Boyz","Nineteen Ninety Quad","2006","4:16","133"

"Toss It Up (DJ Cut)","Tupac","Greatest Hits Disc 2","","4:50","92"

"Trade It All (Part 2)","Fabolous feat.P.Diddy & Jagged Edge","All Star Jams 16","    ","3:42","99"

"Tres Delinquentes","Delinquent Habits","Tres Delinquentes","","4:22","100"

"Tribal Jam","X Clan","To The East, Backwards","1990","4:51","101"

"True Fu-Schnick (Class Edit)","Fu-Schnickens","Fu-Schnickens","","3:57","102"

"True Fu-Schnick","Fu-Schnickens","Fu-Schnickens","1995","3:59","102"

"True To The Game (edited)","Ice Cube","Death Certificate","","4:06","91"

"True To The Game (Dirty)","Ice Cube","Death Certificate","1991","4:10","91"

"Tumba La Casa (Rock the House)","Latin Kings","We're All in the Same Gang","1990","4:00","119"

"Turn I Up Fire It Up (Clean)","Busta Rhymes","Busta Rhymes","","4:00","104"

"Turn I Up Fire It Up (Dirty)","Busta Rhymes","Busta Rhymes","","4:00","104"

"U Can't Touch This","MC Hammer","Monsters of Rap, Vol. 1","2000","4:18","133"

"Up Jump Tha Boogie (feat. Kurupt Tha King Pin)","Snoop Dogg","Tha Dogfather","1996","4:43","97"

"Up Jumps Da' Boogie (Clean) [4 Phrase]","Timbaland and Magoo","Timbaland and Magoo;","1997","5:00","150"

"Up Jumps Da' Boogie (Dirty) [4 Phrase]","Timbaland and Magoo","Timbaland and Magoo;","1997","5:00","150"

"Uptown Anthem","Naughty by Nature","Greatest Beats: The First Fifteen Years 1981 - 1996","1988","3:04","103"

"Uptown Anthem DJ Cut (Class Edit)","Naughty by Nature","Greatest Beats: The First Fifteen Years 1981 - 1996","1988","2:47","103"

"Victim Of The Ghetto (Clean Edit)","College Boyz","College Boyz","","3:25","89"

"Victim Of The Ghetto","College Boyz","College Boyz","    ","4:53","89"

"Vivrant Thing (Radio Edit)","Q-Tip","Anthology","","3:10","99"

"Vivrant Thing","Q-Tip","Anthology","1999","3:10","99"

"Wanna Be A Baller (Explicit) (Dj Cut)","LIL Troy","LIL Troy","","5:55","92"

"Wanna Be A Baller [Clean] (Dj Cut)","Lil' Troy","Sittin' Fat Down South","1999","5:53","92"

"Wanted Dead Or Alive (Tupac/Snoop)","Snoop F. Tupac","Snoop F. Tupac","2007","3:04","101"

"Wanted Dead Or Alive (Tupac/Snoop) (Original)","Snoop F. Tupac","Snoop F. Tupac","","3:40","101"

"Warm It Up Kris","Kriss Kross","Kriss Kross;","1992","4:10","103"

"Warning (Clean)","The Notorious B.I.G.","Greatest Hits","1994","3:39","86"

"Way Too Real","Too $hort","Get in Where You Fit In","1993","5:41","101"

"We Came to Dance","Sugar, Spice & Everything Nice","We're All in the Same Gang","1990","4:17","113"

"We Right Here","DMX","All Star Jam 2001","    ","2:43","92"

"Weekend Love","Queen Latifah","Weekend Love","","4:10","98"

"Welcome To The Ghetto","Spice 1","Spice 1","    ","4:09","101"

"West Up! (Class Edit)","WC and the MAAD Circle","WC and the MAAD Circle","","4:44","89"

"West Up! (dirty)","WC and the MAAD Circle","West Up!","    ","4:46","89"

"What Would U Do (Dirty)","Tha Dogg Pound","Tha Dogg Pound;","1994","5:09","106"

"What Y'all Want (Clean)","Eve","Ruff Ryders","","4:17","91"

"What Y'all Want","Eve","Eve","    ","4:24","91"

"Tell Me What You Want From Me","Mase","Harlem World","1997","4:02","93"

"Whatcha Gone Do With It (Dirty) [Dj Cut 2024]","Jay O Felony","Jay O Felony","","4:40","92"

"Whatcha Gone Do With It (Clean) [Dj Cut 2024]","Jay O Felony","Jay O Felony","","4:40","92"

"What'chu Like (8ct Looper)","Da Brat/Tyrese","The Source Presents: Hip Hop Hits, Vol. 4","2000","3:43","100"

"What's It Gonna Be (feat Janet)[Clean Edit]","Busta Rhymes","Extinction Level Event: The Final World Front","1998-12-15T08:00:00","5:24","116"

"What's It Gonna Be (feat Janet) [Dirty]","Busta Rhymes","Extinction Level Event: The Final World Front","1998-12-15T08:00:00","5:24","116"

"What's Luv (Clean Radio Edit)","Fat Joe ft Ashanti","Fat Joe ft Ashanti","2001","3:47","93"

"Whatta Man","Salt-N-Pepa with En Vogue","                              ","    ","4:55","86"

"Whatz Up, Whatz Up (Dj special 2022)","Playa Poncho & LA Sno","Old Atlanta 3 (TwerkMas)","2013","3:40","135"

"Where I Wanna Be","Nate Dogg","Promo 1","    ","4:26","97"

"Where I'm From (Dirty) (Dj Cut 2022)","Passion","Passion","","2:50","100"

"Where I'm From (Radio Edit) (Dj Cut 2022)","Passion","Passion","","3:25","100"

"Who Am I (What'S My Name) Radio Edit","Snoop Doggy Dogg","Snoop","1994","3:47","96"

"Who Am I (What'S My Name) (Dirty)","Snoop Doggy Dogg","Doggystyle","1993","4:06","96"

"Who Dat (clean)","J.T. Money","Who Dat [CD5/Cassette Single]","1999","3:56","87"

"Whoa! [Clean] (Dj Cut 2025)","Black Rob","Bad Boy 20th Anniversary Box Set Edition [Clean]","2016","3:53","86"

"Whoa! [Dirty] (Dj Cut 2025)","Black Rob","Black Rob","2016","3:49","86"

"Whoomp There It Is","Tag Team","Maximum Dance Disc 1","    ","3:45","129"

"Whoot There It Is (Dj Cut 2023)","95 South","95 South","","4:08","132"

"Who's That Girl","Eve","Massive R&B Classics","2009","3:24","96"

"Lookin' At Me (Dirty)","Mase","Harlem World","","4:15","94"

"Wickedest Man Alive","Naughty By Nature","Naughty's Nices","2003","4:21","95"

"Wild Wild West","Will Smith","Will Smith","","3:57","107"

"Will 2K ","Will Smith feat. K-Ci","Greatest Hits","2002","3:55","118"

"Wobble Wobble","504 Boyz","The Source Presents: Hip Hop Hits, Vol. 4","2000","3:36","85"

"Woo Hah!! Got You All In Check (feat. Rampage the Last Boy Scout) [Clean]","Busta Rhymes","Rhino Hi-Five: Busta Rhymes [Explicit]","2006","4:32","92"

"Work It","Missy Elliott","All Star Jams","2002","3:49","102"

"Wu-Tang Clan Ain't Nuthing Ta F' Wit (Radio Edit){Dj Cut 2025}","Wu-Tang Clan","Wu-Tang Clan Ain't Nuthing Ta F' Wit","1993","3:40","99"

"WWIII (Class Edit Final)","Ruff Ryders","Ruff Ryders","","3:35","89"

"Xxplosive (Dirty)","Dr. Dre","2001","1999","3:35","84"

"Y.O.U. (Dirty)","Method Man/Redman","The Source Presents: Hip Hop Hits, Vol. 4","2000","3:51","98"

"Y.O.U. [Clean] (Album Version (Edited))","Method Man & Redman","Blackout! [Clean]","1999","3:56","98"

"You Can't Play With My Yo-Yo  (Dj Cut) - 98 (clean)","Yo-Yo","Yo-Yo","    ","4:31","97"

"You Can't See What I Can See","Heavy D & the Boyz","Heavy Hitz","2000","3:46","103"

"You Gots 2 Chill '97","EPMD","Out of Business [Limited Edition] Disc 2","1999","3:27","98"

"You Know I'm A Hoe (Feat Mastyer P) (Dirty)","Ice Cube","In Da Movies","","4:03","85"

"You Know I'm A Hoe (Feat Mastyer P) (Clean)","Ice Cube","In Da Movies","","2:57","85"
